period,n_slot_matched,pct_sex_ok,pct_age_ok,pct_lineage_ok,pct_verified
NA,0,NA,NA,NA,NA
NA,0,NA,NA,NA,NA
NA,0,NA,NA,NA,NA
2021-4,11008,0.928688226744186,0.8080486918604651,0.9478561046511628,0.7982376453488372
2021-5,11146,0.9369280459357617,0.8130270949219451,0.9563969136910102,0.8065673784317244
2021-6,11081,0.9341214691814819,0.8126522876996661,0.9556899196823392,0.8054327226784587
2021-7,11022,0.9300489929232444,0.810379241516966,0.9523679912901469,0.8027581201233895
2021-8,10833,0.9338133481030185,0.8185174928459337,0.9538447336841134,0.8112249607680236
2021-9,10870,0.9337626494940202,0.8149034038638454,0.9505979760809568,0.80754369825207
2021-10,10267,0.9276322197331256,0.8082205123210285,0.9516898801986948,0.7987727671179508
2021-11,10667,0.9328770975907003,0.8160682478672542,0.9521889940939345,0.8083809880941221
2021-12,10740,0.9353817504655494,0.8221601489757915,0.9526070763500931,0.8149906890130354
2022-1,11957,0.9409550890691645,0.835661119009785,0.9614451785564941,0.8290541105628502
2022-2,11326,0.9489669786332333,0.8431926540702808,0.9610630407911002,0.8372770616281123
2022-3,11460,0.9454624781849913,0.8367364746945899,0.9589005235602094,0.8319371727748691
2022-4,12041,0.9499211028984303,0.8559089776596628,0.9652852753093597,0.85001245743709
2022-5,11842,0.94561729437595,0.84318527275798,0.9609863198783989,0.8358385407870292
2022-6,11832,0.9485294117647058,0.8452501690331304,0.9605307640297498,0.8389114266396214
2022-7,11876,0.943499494779387,0.836982148871674,0.9590771303469181,0.831508925564163
2022-8,11651,0.953909535662175,0.8508282550854004,0.9621491717449145,0.8457643120762166
2022-9,11940,0.9520100502512563,0.8505025125628141,0.961641541038526,0.8463149078726968
2022-10,13074,0.9564785069603794,0.8566620774055377,0.963285910968334,0.8520728162765795
2022-11,13146,0.9549672904305492,0.8579796135706679,0.9666058116537349,0.8532633500684619
2022-12,13073,0.9601468675896887,0.8651418955098295,0.9706264820622658,0.8609347510135393
2023-1,12065,0.9523414836303357,0.8497306257770411,0.9656029838375466,0.8440116038126813
2023-2,11789,0.9541945881754178,0.8513868860802443,0.9656459411315633,0.8457036220205276
2023-3,11734,0.9497187659792057,0.8523095278677348,0.9607124595193455,0.845576955854781
2023-4,11800,0.9578813559322034,0.8567796610169491,0.9672033898305085,0.8515254237288136
2023-5,12020,0.9541597337770382,0.8499168053244592,0.96522462562396,0.8450915141430948
2023-6,11725,0.9529211087420043,0.8537313432835821,0.9650319829424308,0.8474200426439232
2023-7,11437,0.9528722567106759,0.8405176182565358,0.9624901635044155,0.8342222610824517
2023-8,11638,0.950592885375494,0.8460216532050181,0.9610757862175632,0.8409520536174601
2023-9,11418,0.9502539849360658,0.8417411105272377,0.9664564722368191,0.8352601156069365
2023-10,9982,0.9368863955119214,0.8112602684832699,0.9552193949108395,0.8042476457623723
2023-11,10321,0.9339211316732875,0.8167813196395698,0.9556244549946711,0.8083519038852824
2023-12,10342,0.9404370527944305,0.822084703152195,0.9565847998452911,0.8162831173854187
2024-1,11666,0.9525115720898337,0.8429624549974284,0.9667409566260929,0.8377335847762729
2024-2,11522,0.9553896892900539,0.8471619510501649,0.9666724526991841,0.8423884742232252
2024-3,11027,0.9517547837127052,0.8416613766210211,0.9647229527523352,0.8361295003174027
2024-4,11370,0.9468777484608619,0.8340369393139841,0.9623570800351803,0.8284960422163589
2024-5,11539,0.9455758731259208,0.835514342664009,0.9624750844960569,0.8296212843400641
2024-6,11275,0.9497117516629712,0.84,0.9634589800443459,0.8337915742793791
2024-7,11473,0.9502309770766146,0.8452017780876842,0.9644382463174409,0.8403207530724309
2024-8,11325,0.954083885209713,0.8432671081677704,0.964150110375276,0.8387637969094923
2024-9,11256,0.9463397299218195,0.828002842928216,0.9577114427860697,0.8237384506041222
2024-10,12644,0.96314457450174,0.8659443214172731,0.969471686175261,0.8616735210376463
2024-11,12525,0.9603193612774451,0.8616367265469062,0.9714171656686627,0.8580439121756487
2024-12,12582,0.9635987919249722,0.8687807979653474,0.9722619615323478,0.864965824193292
2025-1,11330,0.953927625772286,0.8477493380406002,0.9664607237422771,0.8431597528684908
2025-2,11534,0.9505808912779609,0.8434194555228022,0.9653199237038321,0.8389110456043003
2025-3,10926,0.9553358960278235,0.8447739337360425,0.9644883763499909,0.8395570199524071
2025-4,11579,0.9508593142758442,0.8427325330339408,0.9660592451852491,0.8383280075999655
2025-5,11206,0.9504729609137962,0.8426735677315724,0.9619846510797787,0.8381224344101375
2025-6,11187,0.95968534906588,0.8481272906051667,0.9662107803700724,0.8428533118798606
2025-7,11208,0.9515524625267666,0.8392219842969307,0.9630620985010707,0.8347608850820842
2025-8,11109,0.9594022864344225,0.8549824466648663,0.9669637231073904,0.8499414888828878
2025-9,11267,0.9528712168279045,0.8438803585692731,0.9628117511316233,0.8384663175645691
2025-10,9870,0.9429584599797366,0.8182370820668693,0.9595744680851064,0.8121580547112462
2025-11,10040,0.9359561752988048,0.8183266932270916,0.9583665338645418,0.8118525896414343
2025-12,9689,0.9455052120961915,0.8435339044277015,0.9627412529672825,0.8362060068118485
2026-1,11038,0.9545207465120493,0.8535060699402066,0.9667512230476536,0.8486138793259649
2026-2,11277,0.9573468120954155,0.8479205462445686,0.9664804469273743,0.8436640950607431
2026-3,11130,0.9562443845462714,0.8459119496855346,0.9634321653189578,0.8402515723270441
2026-4,10633,0.9571146430922599,0.847361986269162,0.9637919684002634,0.8432239255149064
2026-5,10908,0.9501283461679502,0.8475430876420975,0.9614044737807114,0.841950861752842
